id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
115,2024-08-16 22:53:00,POST,/products.html,404,2220,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gibraltar,Desktop,132.121.48.57
116,2024-08-16 22:53:31,POST,/contact.html,302,2777,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malta,Tablet,140.95.166.204
117,2024-08-16 22:53:49,DELETE,/about.html,302,868,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cuba,Tablet,65.142.83.23
118,2024-08-16 22:56:15,PUT,/home,301,2905,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Gabon,Desktop,199.163.90.119
119,2024-08-16 22:58:10,POST,/contact.html,302,2991,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Fiji,Desktop,36.206.42.69
120,2024-08-16 23:01:01,DELETE,/contact.html,200,2829,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Swaziland,Tablet,190.222.194.242
121,2024-08-16 23:04:58,GET,/about.html,200,4122,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Algeria,Desktop,146.1.183.125
122,2024-08-16 23:09:08,PUT,/home,500,1727,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Macao,Desktop,141.215.97.27
123,2024-08-16 23:11:47,PUT,/products.html,301,3375,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Holy See (Vatican City State),Desktop,207.229.106.215
124,2024-08-16 23:15:02,POST,/about.html,500,1963,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",United States Virgin Islands,Desktop,187.93.48.12
125,2024-08-16 23:16:50,GET,/login,404,4277,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bosnia and Herzegovina,Desktop,143.89.133.129
126,2024-08-16 23:18:25,GET,/home,200,3049,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Holy See (Vatican City State),Tablet,220.231.205.63
127,2024-08-16 23:23:17,DELETE,/about.html,404,535,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Brunei Darussalam,Desktop,33.225.160.221
128,2024-08-16 23:26:59,POST,/services.html,500,1925,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bangladesh,Desktop,56.63.75.206
129,2024-08-16 23:27:19,PUT,/about.html,301,2767,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Timor-Leste,Desktop,58.65.199.139
130,2024-08-16 23:29:48,POST,/login,301,1726,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Greece,Desktop,196.51.141.188
131,2024-08-16 23:31:11,DELETE,/about.html,404,4254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Burkina Faso,Desktop,133.194.97.1
132,2024-08-16 23:33:31,DELETE,/about.html,302,3096,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Netherlands,Desktop,205.159.43.192
133,2024-08-16 23:37:56,PUT,/about.html,200,4185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",South Africa,Desktop,221.211.47.5
134,2024-08-16 23:40:54,DELETE,/home,301,3584,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Venezuela,Tablet,98.130.227.21
135,2024-08-16 23:42:23,POST,/home,404,3647,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Australia,Tablet,28.234.172.22
136,2024-08-16 23:43:40,GET,/products.html,404,3431,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Palau,Desktop,48.69.126.112
137,2024-08-16 23:45:58,POST,/home,404,2821,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cayman Islands,Desktop,9.226.43.153
138,2024-08-16 23:47:57,POST,/services.html,500,761,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Grenada,Desktop,60.196.126.225
139,2024-08-16 23:52:19,DELETE,/products.html,302,988,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Singapore,Desktop,192.207.194.53
140,2024-08-16 23:56:42,PUT,/home,200,607,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Netherlands,Desktop,164.21.186.216
141,2024-08-16 23:56:48,GET,/home,302,1049,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Libyan Arab Jamahiriya,Desktop,133.14.25.206
142,2024-08-16 23:58:25,PUT,/products.html,404,3225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Syrian Arab Republic,Desktop,61.211.29.229
143,2024-08-16 23:58:56,DELETE,/contact.html,301,369,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Comoros,Tablet,68.224.44.5
144,2024-08-17 00:01:07,DELETE,/about.html,200,1272,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Hungary,Desktop,136.94.55.211
145,2024-08-17 00:06:01,DELETE,/products.html,302,3600,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Heard Island and McDonald Islands,Tablet,198.149.13.249
146,2024-08-17 00:06:20,GET,/services.html,404,3295,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",French Southern Territories,Desktop,206.42.204.172
147,2024-08-17 00:08:49,DELETE,/products.html,301,4084,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Niue,Desktop,126.240.50.77
148,2024-08-17 00:11:59,PUT,/about.html,200,2202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Russian Federation,Tablet,170.173.154.157
149,2024-08-17 00:12:14,PUT,/home,301,556,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Martin,Desktop,69.168.109.107
150,2024-08-17 00:16:24,GET,/login,200,2396,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Burkina Faso,Tablet,187.147.168.144
151,2024-08-17 00:18:28,PUT,/about.html,500,3372,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bulgaria,Desktop,223.12.174.147
152,2024-08-17 00:20:06,PUT,/home,200,2790,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",American Samoa,Desktop,141.42.251.239
153,2024-08-17 00:20:17,DELETE,/contact.html,302,781,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Germany,Desktop,92.48.189.2
154,2024-08-17 00:24:00,PUT,/home,200,4087,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",South Africa,Desktop,214.59.108.53
155,2024-08-17 00:28:55,PUT,/products.html,301,3820,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Afghanistan,Desktop,213.180.201.217
156,2024-08-17 00:30:20,GET,/contact.html,301,4460,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kyrgyz Republic,Tablet,212.128.144.0
157,2024-08-17 00:33:24,DELETE,/login,301,2794,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Dominica,Desktop,199.200.118.235
158,2024-08-17 00:35:11,GET,/home,301,416,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Croatia,Desktop,217.69.241.4
159,2024-08-17 00:39:30,POST,/contact.html,302,3727,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Norfolk Island,Desktop,188.64.210.156
160,2024-08-17 00:41:55,GET,/about.html,404,427,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cuba,Tablet,167.131.218.159
161,2024-08-17 00:42:26,DELETE,/contact.html,301,2575,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ecuador,Desktop,119.19.176.220
162,2024-08-17 00:45:48,POST,/contact.html,200,4454,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gambia,Tablet,212.79.91.111
163,2024-08-17 00:46:08,GET,/contact.html,404,3610,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Greenland,Tablet,198.23.0.125
164,2024-08-17 00:50:48,POST,/contact.html,404,1355,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kyrgyz Republic,Desktop,96.54.103.12
165,2024-08-17 00:55:31,DELETE,/home,500,1701,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Lithuania,Tablet,218.194.79.185
166,2024-08-17 00:57:51,DELETE,/about.html,302,3563,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Austria,Tablet,13.150.97.109
167,2024-08-17 01:00:45,POST,/login,200,4920,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Turks and Caicos Islands,Desktop,162.41.248.233
168,2024-08-17 01:00:47,PUT,/products.html,301,3624,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Benin,Desktop,134.154.18.188
169,2024-08-17 01:02:53,GET,/home,302,3157,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",British Virgin Islands,Desktop,50.41.173.243
170,2024-08-17 01:02:55,POST,/contact.html,301,3220,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gabon,Tablet,22.242.156.132
171,2024-08-17 01:03:37,GET,/home,404,2307,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Iran,Desktop,208.150.205.89
172,2024-08-17 01:07:43,GET,/login,500,2265,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Martinique,Desktop,192.23.52.150
173,2024-08-17 01:08:46,POST,/about.html,301,2529,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Philippines,Desktop,80.247.181.30
174,2024-08-17 01:09:36,PUT,/products.html,200,3081,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Antarctica (the territory South of 60 deg S),Tablet,122.170.50.234
175,2024-08-17 01:14:04,GET,/contact.html,404,1167,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",United States of America,Tablet,192.101.74.125
176,2024-08-17 01:18:47,PUT,/about.html,301,3400,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malaysia,Tablet,107.42.113.66
177,2024-08-17 01:18:58,DELETE,/contact.html,404,935,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Turkmenistan,Tablet,8.159.4.61
178,2024-08-17 01:22:53,GET,/contact.html,500,886,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",San Marino,Desktop,197.155.186.83
179,2024-08-17 01:23:13,GET,/contact.html,500,940,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Taiwan,Tablet,4.110.254.170
180,2024-08-17 01:25:50,GET,/home,500,3452,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Spain,Tablet,80.71.98.74
181,2024-08-17 01:26:54,GET,/about.html,404,1569,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Lesotho,Tablet,208.49.153.115
182,2024-08-17 01:31:15,DELETE,/home,301,1528,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Palau,Desktop,174.210.217.182
183,2024-08-17 01:33:11,PUT,/home,302,4526,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Oman,Tablet,51.247.216.208
184,2024-08-17 01:34:50,DELETE,/login,302,4279,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Svalbard & Jan Mayen Islands,Tablet,70.111.182.166
185,2024-08-17 01:35:30,PUT,/products.html,404,4647,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Pakistan,Tablet,184.174.57.6
186,2024-08-17 01:39:03,DELETE,/login,200,4650,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Switzerland,Tablet,50.45.130.240
187,2024-08-17 01:41:10,GET,/login,302,3403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Anguilla,Desktop,63.202.134.11
188,2024-08-17 01:42:54,GET,/products.html,200,3118,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",China,Desktop,221.80.149.249
189,2024-08-17 01:44:19,POST,/services.html,301,3292,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Romania,Desktop,195.31.131.122
190,2024-08-17 01:49:06,GET,/services.html,301,3547,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Australia,Tablet,143.27.229.210
191,2024-08-17 01:50:39,PUT,/contact.html,500,1349,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Chile,Tablet,187.127.229.115
192,2024-08-17 01:52:57,DELETE,/products.html,404,2476,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Montenegro,Tablet,145.39.195.18
193,2024-08-17 01:54:19,POST,/contact.html,200,3311,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Argentina,Desktop,71.75.224.249
194,2024-08-17 01:56:03,DELETE,/contact.html,302,520,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Korea,Desktop,192.115.245.44
195,2024-08-17 01:59:41,PUT,/home,301,3304,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bolivia,Tablet,212.34.99.34
196,2024-08-17 02:03:20,DELETE,/products.html,200,2828,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Swaziland,Desktop,95.13.140.12
197,2024-08-17 02:03:26,PUT,/about.html,404,4125,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Niue,Desktop,219.114.181.50
198,2024-08-17 02:04:57,DELETE,/services.html,302,3498,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Micronesia,Desktop,68.33.95.127
199,2024-08-17 02:06:26,DELETE,/contact.html,500,3263,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Haiti,Tablet,223.36.11.100
200,2024-08-17 02:09:16,POST,/contact.html,404,3962,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saudi Arabia,Desktop,207.93.5.87
201,2024-08-17 02:11:17,PUT,/home,404,3456,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Congo,Tablet,214.187.160.174
202,2024-08-17 02:12:56,PUT,/about.html,500,4744,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Antarctica (the territory South of 60 deg S),Tablet,188.151.13.60
203,2024-08-17 02:14:33,POST,/services.html,200,4371,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",United Arab Emirates,Desktop,205.175.122.94
204,2024-08-17 02:16:35,GET,/services.html,200,4583,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mauritania,Desktop,33.141.223.90
205,2024-08-17 02:19:13,GET,/home,500,3318,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Holy See (Vatican City State),Desktop,150.85.177.70
206,2024-08-17 02:23:54,PUT,/products.html,500,3916,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Nepal,Tablet,207.16.67.219
207,2024-08-17 02:24:27,DELETE,/login,500,3441,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Niger,Desktop,216.47.44.252
208,2024-08-17 02:24:31,POST,/contact.html,500,2369,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Senegal,Tablet,64.169.216.27
209,2024-08-17 02:25:38,POST,/products.html,302,435,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ukraine,Desktop,134.40.55.75
210,2024-08-17 02:30:29,POST,/home,404,2286,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Zambia,Tablet,211.111.36.109
211,2024-08-17 02:34:31,POST,/products.html,404,4148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Trinidad and Tobago,Desktop,43.100.238.58
212,2024-08-17 02:34:51,POST,/login,500,4228,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gibraltar,Tablet,144.140.47.104
213,2024-08-17 02:35:51,PUT,/about.html,302,4846,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Latvia,Tablet,35.110.2.222
214,2024-08-17 02:40:46,POST,/about.html,200,2088,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Reunion,Tablet,150.244.20.40
215,2024-08-17 02:43:27,PUT,/products.html,500,3840,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",North Macedonia,Desktop,223.237.111.79
216,2024-08-17 02:48:01,DELETE,/contact.html,404,635,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guinea-Bissau,Desktop,213.123.55.252
217,2024-08-17 02:51:03,DELETE,/login,301,2589,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kenya,Desktop,208.131.17.83
218,2024-08-17 02:53:04,GET,/login,404,1595,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Jamaica,Tablet,131.157.57.32
219,2024-08-17 02:55:48,DELETE,/home,200,1884,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cape Verde,Desktop,177.137.161.18
220,2024-08-17 02:57:35,POST,/about.html,302,4209,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Brazil,Desktop,54.248.157.60
221,2024-08-17 02:59:07,PUT,/services.html,302,1244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Djibouti,Desktop,195.168.184.96
222,2024-08-17 02:59:39,POST,/about.html,302,4700,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malta,Desktop,169.100.53.160
223,2024-08-17 03:01:07,DELETE,/contact.html,301,2748,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Greenland,Tablet,164.104.127.250
224,2024-08-17 03:02:19,POST,/products.html,200,3325,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Gabon,Desktop,203.246.101.48
225,2024-08-17 03:07:04,DELETE,/login,500,2546,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Burundi,Desktop,128.61.196.55
